SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
OF,NOTEARS,Logit,5,18,6df54c24bbe946d8,0.9253388916632288,0.2564198523103767,0.326797385620915,0.0195020204298627,0.0124365633743934
OF,NOTEARS,RF,5,18,6df54c24bbe946d8,0.9226628597896808,0.4247220957105385,0.4047619047619047,0.0161635336874475,0.003658932065977
OF,NOTEARS,FFMLP,5,18,6df54c24bbe946d8,0.8641067952030456,0.2076502549064534,0.3129251700680272,0.0204149073449966,0.0071866438865478
OF,NOTEARS,LightGBM,6,19,b26aa99ead957a05,0.938977788392644,0.4760849550122144,0.4220183486238532,0.0165035338563024,0.0156500103498719
OF,NOTEARS,XGBoost,6,19,b26aa99ead957a05,0.9385145942346802,0.4745856652379857,0.4387096774193548,0.0158339399689022,0.0103511498898094
OF,NOTEARS,Logit,6,19,b26aa99ead957a05,0.926019208082738,0.2583173846231266,0.3934426229508196,0.0193670186860623,0.0128142473148407
OF,NOTEARS,RF,6,19,b26aa99ead957a05,0.9214578312381037,0.4193888664136812,0.4203821656050955,0.0161670774391948,0.0037668437237908
OF,NOTEARS,FFMLP,6,19,b26aa99ead957a05,0.8836514174464974,0.2442714696528923,0.3333333333333333,0.0198457158461085,0.0098877765739746
OF,NOTEARS,XGBoost,7,20,93ff8693f4792ff5,0.9415832555311896,0.4856737137298213,0.4520547945205479,0.015738845927389,0.0114099701843985
OF,NOTEARS,LightGBM,7,20,93ff8693f4792ff5,0.9285197327948702,0.4626966967008949,0.4697986577181208,0.0166838828341352,0.0162808286808551
OF,NOTEARS,Logit,7,20,93ff8693f4792ff5,0.9222702303667196,0.2459815374931635,0.3815028901734104,0.0196805115404842,0.0113103805432701
OF,NOTEARS,RF,7,20,93ff8693f4792ff5,0.9183294613196692,0.4089041392568967,0.391304347826087,0.0162950405367626,0.0042527257478333
OF,NOTEARS,FFMLP,7,20,93ff8693f4792ff5,0.8680837512936869,0.2211419006724179,0.3188405797101449,0.0198220451057881,0.0062614917874373
OF,NOTEARS,XGBoost,8,21,4f85bf76573e26bb,0.9428823703961032,0.4621490938193652,0.4551724137931034,0.0159636717105114,0.0110815394577862
OF,NOTEARS,LightGBM,8,21,4f85bf76573e26bb,0.9323917464590978,0.4512781863737342,0.4635761589403973,0.0167873356101116,0.0162350992312173
OF,NOTEARS,RF,8,21,4f85bf76573e26bb,0.9292217614405338,0.4097818129050602,0.4133333333333333,0.0162884473022085,0.0037707576181157
OF,NOTEARS,Logit,8,21,4f85bf76573e26bb,0.9179748282924782,0.2436601149540545,0.3354838709677419,0.0197129859037291,0.0083628491600247
OF,NOTEARS,FFMLP,8,21,4f85bf76573e26bb,0.8795586628163653,0.2150075672260906,0.2763636363636363,0.0196992732006054,0.009041445155081
OF,NOTEARS,XGBoost,9,22,64af8cc525f22486,0.941597730348626,0.4759296550651815,0.4558823529411764,0.0158843441747135,0.0112933870502595
OF,NOTEARS,LightGBM,9,22,64af8cc525f22486,0.9326486744685932,0.4528891648196123,0.4567901234567901,0.0166016799155975,0.0159144710272254
OF,NOTEARS,RF,9,22,64af8cc525f22486,0.9246911435829516,0.4101881418665061,0.3723404255319149,0.0163075851272015,0.0037618115739446
OF,NOTEARS,Logit,9,22,64af8cc525f22486,0.9162269940870372,0.2333863036843494,0.345679012345679,0.020266439857613,0.0083275184674411
OF,NOTEARS,FFMLP,9,22,64af8cc525f22486,0.8715179017304644,0.226234298750013,0.3037974683544304,0.0196904625441399,0.0079787130196033
OF,NOTEARS,XGBoost,10,23,fc8072d3cc22afa3,0.942831708535076,0.482272985842143,0.4615384615384615,0.015829554344766,0.0100480128594653
OF,NOTEARS,LightGBM,10,23,fc8072d3cc22afa3,0.9311396747508522,0.448597855574937,0.4444444444444444,0.0167810225161966,0.0164422045266682
OF,NOTEARS,RF,10,23,fc8072d3cc22afa3,0.9270849165164904,0.3950018904106452,0.3978494623655914,0.0164253407883701,0.0057126083310036
OF,NOTEARS,Logit,10,23,fc8072d3cc22afa3,0.9154562100585506,0.2334595243086132,0.3312883435582822,0.0201512639209118,0.008510255846421
OF,NOTEARS,FFMLP,10,23,fc8072d3cc22afa3,0.8796744613558561,0.2409656462915552,0.3127572016460905,0.0196152147631229,0.0071680505309844
OF,NOTEARS,XGBoost,11,24,8831926e7b6e25e7,0.9380514000767164,0.4597110162919863,0.4768211920529801,0.0160788662900513,0.0105059750905108
OF,NOTEARS,LightGBM,11,24,8831926e7b6e25e7,0.9351130121371344,0.4490491867616134,0.4697986577181208,0.0168960271410906,0.0165126804414705
OF,NOTEARS,RF,11,24,8831926e7b6e25e7,0.9288888406394974,0.4052485679981322,0.3953488372093023,0.0163925915571708,0.0032099524741403
OF,NOTEARS,Logit,11,24,8831926e7b6e25e7,0.9161184329562644,0.2291764962642815,0.3205128205128205,0.0199740911869654,0.0080010196693462
OF,NOTEARS,FFMLP,11,24,8831926e7b6e25e7,0.8781871738642697,0.2555296667856923,0.3451776649746192,0.0197270994375302,0.00794036776194
OF,NOTEARS,XGBoost,12,25,685b1d4ae6403ba1,0.940251572327044,0.4622045493545845,0.4567901234567901,0.0160387358460773,0.0106628494437962
OF,NOTEARS,LightGBM,12,25,685b1d4ae6403ba1,0.931013020098284,0.4478119400633348,0.4533333333333333,0.016868369159867,0.0166825302770595
OF,NOTEARS,RF,12,25,685b1d4ae6403ba1,0.9229161690948172,0.4159476628445279,0.4049079754601227,0.0162926016214705,0.0049119373776908
OF,NOTEARS,Logit,12,25,685b1d4ae6403ba1,0.9157746560421508,0.226107900174108,0.3205128205128205,0.0200314049244384,0.008354801923714
OF,NOTEARS,FFMLP,12,25,685b1d4ae6403ba1,0.8747385486100556,0.2209132665915236,0.3070175438596491,0.0197650328789879,0.0091941522227103
OF,NOTEARS,XGBoost,13,26,529e8d71865a0488,0.9419342698540214,0.4626559089158755,0.4675324675324675,0.0160724052916165,0.0109705700132103
OF,NOTEARS,LightGBM,13,26,529e8d71865a0488,0.9347475229968664,0.4544710498647094,0.4320987654320987,0.0169167012032154,0.0170087707052601
OF,NOTEARS,RF,13,26,529e8d71865a0488,0.924792467305006,0.4020320123233784,0.410958904109589,0.0164984299692479,0.004672630696114
OF,NOTEARS,Logit,13,26,529e8d71865a0488,0.915315080588546,0.2260964706580581,0.3205128205128205,0.0199677506286355,0.0088019435911302
OF,NOTEARS,FFMLP,13,26,529e8d71865a0488,0.8826671298608246,0.2475252120104085,0.3723404255319149,0.019826319152608,0.0076383475067397
OF,NOTEARS,XGBoost,14,27,7e0c94f5c1f792ba,0.9366726737159028,0.4579091231489425,0.4583333333333333,0.0161791239543526,0.0121844304195816
OF,NOTEARS,LightGBM,14,27,7e0c94f5c1f792ba,0.9319032213706204,0.4396101839124908,0.4583333333333333,0.0168798341756638,0.0166101491276427
OF,NOTEARS,RF,14,27,7e0c94f5c1f792ba,0.9228691259381492,0.3936039247618731,0.4105960264900662,0.0164728767123287,0.0039083030472462
OF,NOTEARS,Logit,14,27,7e0c94f5c1f792ba,0.9162125192696008,0.2280852285832031,0.3164556962025316,0.0198535462625352,0.0085370864542091
OF,NOTEARS,FFMLP,14,27,7e0c94f5c1f792ba,0.8716879808353417,0.2092459406371638,0.3655913978494624,0.0197793910586552,0.0068868050127305
OF,NOTEARS,XGBoost,15,28,85ccbe34f3de248a,0.9376605800059348,0.4542521819246278,0.4736842105263157,0.0161365216981743,0.0107479070432781
OF,NOTEARS,RF,15,28,85ccbe34f3de248a,0.9347240014185322,0.3988523685091463,0.4,0.0164543684651942,0.003252446183953
OF,NOTEARS,LightGBM,15,28,85ccbe34f3de248a,0.9332602355052796,0.461069718709806,0.4342105263157895,0.0168180360111672,0.0168446912668351
OF,NOTEARS,Logit,15,28,85ccbe34f3de248a,0.9165237278444824,0.2280709696295611,0.3164556962025316,0.0199102636209461,0.0088039751704938
OF,NOTEARS,FFMLP,15,28,85ccbe34f3de248a,0.8527404448111398,0.2181253629515276,0.2971887550200803,0.0201064332810448,0.0087857635955771
OF,NOTEARS,XGBoost,16,29,e3e00097974fbd14,0.9376424864841392,0.4600969518593768,0.4632768361581921,0.0161059565969431,0.0112927037581925
OF,NOTEARS,LightGBM,16,29,e3e00097974fbd14,0.9334230772014388,0.4585639871658476,0.4489795918367347,0.0167678326124688,0.0169437257041425
OF,NOTEARS,RF,16,29,e3e00097974fbd14,0.929941883607993,0.3864480422558815,0.3875,0.0166790282359519,0.0040296337713167
OF,NOTEARS,Logit,16,29,e3e00097974fbd14,0.9153006057711096,0.2268733676614785,0.3184713375796178,0.019893229385954,0.0086013027075862
OF,NOTEARS,FFMLP,16,29,e3e00097974fbd14,0.8742681170433738,0.2086072026052624,0.351063829787234,0.0200857821898714,0.0061931747004289
OF,NOTEARS,XGBoost,17,30,a7a10ffece9c6377,0.9347619978143026,0.4536095311289787,0.4516129032258064,0.0162516978308923,0.0111704731116897
OF,NOTEARS,LightGBM,17,30,a7a10ffece9c6377,0.9332638542096388,0.4647730439236535,0.4210526315789473,0.0168109618863632,0.0166008699081622
OF,NOTEARS,RF,17,30,a7a10ffece9c6377,0.9270089237249496,0.3913634887668312,0.3803680981595092,0.0166695689124965,0.004300810735253
OF,NOTEARS,Logit,17,30,a7a10ffece9c6377,0.9139797786800414,0.2280616831175424,0.3205128205128205,0.0197493234095058,0.0076429738477933
OF,NOTEARS,FFMLP,17,30,a7a10ffece9c6377,0.8719485275491963,0.212270269498038,0.3333333333333333,0.0196515364600617,0.0080000373233096
OF,NOTEARS,RF,18,31,7046a0f90ac6c5fe,0.9332421419834842,0.3881274478783662,0.3875,0.0167591847917249,0.0040464076041375
OF,NOTEARS,LightGBM,18,31,7046a0f90ac6c5fe,0.933151674374507,0.4644126147366555,0.4689655172413793,0.0167325083403184,0.0167187753115501
OF,NOTEARS,XGBoost,18,31,7046a0f90ac6c5fe,0.931443645917016,0.4494960627334186,0.4415584415584415,0.0161673447793795,0.0113218056940444
OF,NOTEARS,Logit,18,31,7046a0f90ac6c5fe,0.912767512719746,0.223350546419689,0.3205128205128205,0.0199077802957466,0.0073508921929832
OF,NOTEARS,FFMLP,18,31,7046a0f90ac6c5fe,0.8593011558141723,0.2269575999745512,0.2878787878787879,0.0199729107577299,0.0082544207115737
OF,PC,XGBoost,1,14,721bb5b3791b65b8,0.9376497238928574,0.458589996308276,0.4204545454545454,0.0161361800722135,0.0099687353163819
OF,PC,RF,1,14,721bb5b3791b65b8,0.9285016392730746,0.4361131019230863,0.4477611940298507,0.0159501604696673,0.0047777467151244
OF,PC,Logit,1,14,721bb5b3791b65b8,0.9243618414862742,0.2591208884111541,0.2753623188405797,0.0188820708065247,0.0118561204848795
OF,PC,LightGBM,1,14,721bb5b3791b65b8,0.922288323888515,0.4531199701591147,0.4477611940298507,0.0167667990372081,0.0163931319485381
OF,PC,FFMLP,1,14,721bb5b3791b65b8,0.8754912391167466,0.2630600793529851,0.3625730994152046,0.0195992014465653,0.0073307847334939
OF,PC,XGBoost,2,15,fc59b09fb5ee3839,0.937436220335671,0.4706221447701582,0.4680851063829787,0.0159390445116264,0.0114293996385786
OF,PC,LightGBM,2,15,fc59b09fb5ee3839,0.9277959919230518,0.4475024028763625,0.4923076923076923,0.0165032941911747,0.0152571992514917
OF,PC,Logit,2,15,fc59b09fb5ee3839,0.9234354531703468,0.254911519956031,0.2666666666666666,0.0189923507440553,0.0104794674186457
OF,PC,RF,2,15,fc59b09fb5ee3839,0.9125630559234572,0.4270405824631575,0.4142857142857143,0.0160543259714844,0.0041269220016773
OF,PC,FFMLP,2,15,fc59b09fb5ee3839,0.8606111267921635,0.2410788367063291,0.3262411347517731,0.0198493669021311,0.0080818784318245
OF,PC,XGBoost,3,16,0d11386dd824b4c1,0.9342155734560798,0.4498703450767093,0.4186046511627907,0.0163069965567806,0.011896076608269
OF,PC,LightGBM,3,16,0d11386dd824b4c1,0.929344797388743,0.4420466703338404,0.4624277456647399,0.0165573851421675,0.0162651452028564
OF,PC,Logit,3,16,0d11386dd824b4c1,0.923279848882906,0.2552421756920873,0.2647058823529412,0.0189737697562683,0.0112432797816101
OF,PC,RF,3,16,0d11386dd824b4c1,0.918707615925194,0.4383689150995459,0.4027777777777778,0.0159767570589879,0.0050517193178641
OF,PC,FFMLP,3,16,0d11386dd824b4c1,0.8725094267248554,0.2396351240781616,0.2903225806451613,0.019772442512885,0.0101572816193245
OF,PC,XGBoost,4,17,285c77ccbcb26f76,0.9360828249053708,0.4732357597957139,0.4459459459459459,0.0159598455174199,0.010730082140535
OF,PC,LightGBM,4,17,285c77ccbcb26f76,0.929822466364143,0.4276592861138832,0.4470588235294118,0.0165947907162447,0.0159111202959649
OF,PC,Logit,4,17,285c77ccbcb26f76,0.9236996185885604,0.2552756721932695,0.3396226415094339,0.0191570980457086,0.0126301791545534
OF,PC,RF,4,17,285c77ccbcb26f76,0.915944735147028,0.4305589097873277,0.4172661870503597,0.0160308604976237,0.0035353648308638
OF,PC,FFMLP,4,17,285c77ccbcb26f76,0.892832070405512,0.2344435539061245,0.3466666666666667,0.019498540967253,0.0073782676437217
OF,PC,XGBoost,5,18,3b96f3c5e78883cd,0.940284140666276,0.4639089284131805,0.4776119402985074,0.0159255504434658,0.0107047329021491
OF,PC,LightGBM,5,18,3b96f3c5e78883cd,0.9316607681785614,0.4476348263559056,0.4705882352941176,0.0162726313931119,0.0165672525734293
OF,PC,Logit,5,18,3b96f3c5e78883cd,0.9217093311910604,0.2582996714140035,0.3225806451612903,0.0191710801388847,0.0124987142893531
OF,PC,RF,5,18,3b96f3c5e78883cd,0.9186479073032692,0.4362176481979206,0.4202898550724637,0.0160416035784176,0.0044417109309477
OF,PC,FFMLP,5,18,3b96f3c5e78883cd,0.854336293433499,0.2071279058810017,0.2781456953642384,0.0201085925527888,0.0076410558625643
OF,PC,XGBoost,6,19,bcb0b960f2d60d8e,0.9389741696882848,0.467558820102956,0.4661654135338345,0.0160255843634387,0.0111567003868295
OF,PC,LightGBM,6,19,bcb0b960f2d60d8e,0.9375266879446482,0.4618135642496457,0.4697986577181208,0.0163693700740635,0.01558193349376
OF,PC,Logit,6,19,bcb0b960f2d60d8e,0.9219915901310692,0.2631644404266237,0.3850267379679144,0.019440315953693,0.0123268527886459
OF,PC,RF,6,19,bcb0b960f2d60d8e,0.9201008171034444,0.4337401850813839,0.4172661870503597,0.0160589275929549,0.003979871400615
OF,PC,FFMLP,6,19,bcb0b960f2d60d8e,0.8826779859739019,0.2745564865443016,0.3466666666666667,0.019718726456988,0.0091529924538104
OF,PC,XGBoost,7,20,fc2a48d3efdcf9d2,0.9413371836347714,0.4770255552215067,0.4888888888888889,0.0158044713526488,0.0118345063551271
OF,PC,LightGBM,7,20,fc2a48d3efdcf9d2,0.939853514847544,0.4627982717486886,0.449438202247191,0.0165875243269149,0.0163415685996187
OF,PC,RF,7,20,fc2a48d3efdcf9d2,0.9266850496848108,0.4272405892904551,0.4081632653061224,0.0161169516354486,0.0038535085266983
OF,PC,Logit,7,20,fc2a48d3efdcf9d2,0.9208951227102647,0.2516752269578251,0.3820224719101123,0.0198290848101959,0.0132739398028746
OF,PC,FFMLP,7,20,fc2a48d3efdcf9d2,0.8692055496450052,0.2524358419128842,0.3583815028901734,0.0199055496174954,0.009493617101908
OF,PC,XGBoost,8,21,6c77d017e3138a39,0.9458678014923536,0.4800491205006383,0.4583333333333333,0.0157344311774155,0.0110077139256776
OF,PC,LightGBM,8,21,6c77d017e3138a39,0.938380702173394,0.4407595102089183,0.45,0.0169648543470221,0.0166724977486888
OF,PC,RF,8,21,6c77d017e3138a39,0.9272369020995722,0.4263692513997338,0.4335664335664335,0.0161525814928711,0.0052658652502096
OF,PC,Logit,8,21,6c77d017e3138a39,0.9170701522027052,0.256072459486745,0.3726708074534161,0.0197519536295993,0.0097564646594596
OF,PC,FFMLP,8,21,6c77d017e3138a39,0.8768663467732013,0.2464025913393637,0.3166666666666666,0.0197485647693032,0.0097555162328867
OF,PC,XGBoost,9,22,0f710de7b3c7092d,0.941803996497094,0.4670956034570749,0.4415584415584415,0.01589233334754,0.0115015909092921
OF,PC,LightGBM,9,22,0f710de7b3c7092d,0.9388438963313576,0.4411936053396408,0.4578313253012048,0.0167563516423193,0.0161193254011417
OF,PC,RF,9,22,0f710de7b3c7092d,0.932697526977441,0.4219515410377101,0.4217687074829932,0.0161570914173888,0.0046547386077718
OF,PC,Logit,9,22,0f710de7b3c7092d,0.9159664473731826,0.232947895093047,0.3393939393939394,0.0199521635628366,0.0076846584923971
OF,PC,FFMLP,9,22,0f710de7b3c7092d,0.8797215045125244,0.2399919143163285,0.325,0.0195596334294306,0.0069180730303818
OF,PC,XGBoost,10,23,9710632908b0d396,0.9423287086291624,0.4762643773503591,0.4895104895104895,0.0156784154416193,0.0099964538822926
OF,PC,LightGBM,10,23,9710632908b0d396,0.9334918325842616,0.4575357817654845,0.4512195121951219,0.0164962571223252,0.0164428212482009
OF,PC,RF,10,23,9710632908b0d396,0.9304086964703158,0.4042514133036787,0.3947368421052631,0.016353939055074,0.0043455409561084
OF,PC,Logit,10,23,9710632908b0d396,0.915752943815996,0.2346257714103982,0.3157894736842105,0.0199356739814698,0.0077073248038275
OF,PC,FFMLP,10,23,9710632908b0d396,0.8816575113446381,0.246748588778053,0.3220338983050847,0.0194550918300238,0.0073379036377587
OF,PC,XGBoost,11,24,20cc5c9a42ed1752,0.9420211187586396,0.4798220348826055,0.4804469273743016,0.0158147037261616,0.0105338074038571
OF,PC,LightGBM,11,24,20cc5c9a42ed1752,0.936090062314089,0.4570310440175957,0.4596273291925465,0.0165955644713653,0.0166984636440029
OF,PC,RF,11,24,20cc5c9a42ed1752,0.9210832953369376,0.4111842770355635,0.3805309734513274,0.0163195336874475,0.0032915851272015
OF,PC,Logit,11,24,20cc5c9a42ed1752,0.9163898357831962,0.2375549732215556,0.3246753246753247,0.0196476100112116,0.0084469112247894
OF,PC,FFMLP,11,24,20cc5c9a42ed1752,0.8762764979626694,0.2639712762958865,0.384180790960452,0.0193711877786494,0.0069512036265292
OF,PC,XGBoost,12,25,0857a78345413e0e,0.9428063776045624,0.4695986861405636,0.4776119402985074,0.0158822347235458,0.010907016318645
OF,PC,LightGBM,12,25,0857a78345413e0e,0.9369513139515528,0.4684824098725641,0.45,0.0162629367511603,0.0157304126550366
OF,PC,RF,12,25,0857a78345413e0e,0.9265240173408312,0.4055202800097639,0.4054054054054054,0.0164108403690243,0.0051305563321218
OF,PC,Logit,12,25,0857a78345413e0e,0.9162089005652416,0.2401347827427621,0.3311258278145695,0.0196264955729517,0.0078293660563714
OF,PC,FFMLP,12,25,0857a78345413e0e,0.8816140868923291,0.2418699562570929,0.3318385650224215,0.0196909121400228,0.0090760861327915
OF,PC,XGBoost,13,26,463c4174acb2abb3,0.9382468101121076,0.4753246586533999,0.4657534246575342,0.0158554276496103,0.0111892989866314
OF,PC,LightGBM,13,26,463c4174acb2abb3,0.932319372371916,0.4676740789034567,0.4596273291925465,0.0165303609423684,0.0159952797095658
OF,PC,RF,13,26,463c4174acb2abb3,0.9263231792489016,0.4114607849827095,0.4074074074074074,0.0163072809616997,0.0031792004473022
OF,PC,Logit,13,26,463c4174acb2abb3,0.9154562100585508,0.2398613841209596,0.3421052631578947,0.0196868478178331,0.0073995172056697
OF,PC,FFMLP,13,26,463c4174acb2abb3,0.8812051732997518,0.2376075207782578,0.3271028037383177,0.0198693309478667,0.0090714883596134
OF,PC,XGBoost,14,27,5046c221cf89c9d1,0.9383951769908302,0.4766369966349705,0.4408602150537634,0.0157338750851866,0.0099327221434945
OF,PC,LightGBM,14,27,5046c221cf89c9d1,0.9315196387085568,0.4699168469410826,0.4810126582278481,0.0168506407006053,0.016991882815561
OF,PC,RF,14,27,5046c221cf89c9d1,0.92668866838917,0.4003316899999974,0.3820224719101123,0.0165355985462678,0.0040106234274531
OF,PC,Logit,14,27,5046c221cf89c9d1,0.9153259367016232,0.2446958429492635,0.3421052631578947,0.019599527261985,0.0098410281394601
OF,PC,FFMLP,14,27,5046c221cf89c9d1,0.8767215985988377,0.264619681518148,0.32,0.0194067397246053,0.0073447847405075
OF,PC,XGBoost,15,28,e8553ac2e8a1b18f,0.9378125655890166,0.4743100362459336,0.4354838709677419,0.0160435687387718,0.0109414233078074
OF,PC,LightGBM,15,28,e8553ac2e8a1b18f,0.929659624667984,0.4723483626195292,0.4696969696969697,0.0165868471595575,0.0162935156390678
OF,PC,RF,15,28,e8553ac2e8a1b18f,0.9263394634185176,0.3974212685061598,0.4054054054054054,0.0165925781381045,0.004224210232038
OF,PC,Logit,15,28,e8553ac2e8a1b18f,0.9170556773852688,0.2451524487795691,0.3262411347517731,0.0196510185317021,0.0103284328156078
OF,PC,FFMLP,15,28,e8553ac2e8a1b18f,0.8647292123528092,0.2588968214690425,0.2992125984251969,0.0199355932703466,0.0086035328118668
OF,PC,XGBoost,16,29,f58cd5bcf72e5cb2,0.941561543305035,0.4789509524976599,0.5034013605442177,0.0159008154931082,0.0109879364964346
OF,PC,RF,16,29,f58cd5bcf72e5cb2,0.9348271344927664,0.4002978661110864,0.3942307692307692,0.016538696114062,0.0031104277327369
OF,PC,LightGBM,16,29,f58cd5bcf72e5cb2,0.9317801854224114,0.4793659328662911,0.484472049689441,0.0164221003952345,0.0161773780812781
OF,PC,Logit,16,29,f58cd5bcf72e5cb2,0.9170810083157824,0.2465668271442172,0.3401360544217687,0.0196657292435428,0.0099357340721519
OF,PC,FFMLP,16,29,f58cd5bcf72e5cb2,0.8856018990960477,0.2378209983910889,0.310204081632653,0.0196266187356262,0.0076793066575094
OF,PC,XGBoost,17,30,4762f86d5d8bbacb,0.9362167169666572,0.4666681870947207,0.4776119402985074,0.0159320071331037,0.0104929337983334
OF,PC,RF,17,30,4762f86d5d8bbacb,0.9324550737853818,0.4048603779452301,0.4133333333333333,0.0164669600223651,0.0031506849315068
OF,PC,LightGBM,17,30,4762f86d5d8bbacb,0.9313206099688068,0.4607554254368213,0.5,0.0169022127859028,0.0166677684371546
OF,PC,Logit,17,30,4762f86d5d8bbacb,0.9168385551237236,0.2440918163996528,0.3401360544217687,0.0196837987107056,0.0102972167952844
OF,PC,FFMLP,17,30,4762f86d5d8bbacb,0.87997843252202,0.2476970990280529,0.309623430962343,0.0195257953704459,0.0068810459664823
OF,PC,XGBoost,18,31,ef62e99782aa5a11,0.9363687025497393,0.4634858147813436,0.4683544303797468,0.016216319993808,0.0131112807744065
OF,PC,RF,18,31,ef62e99782aa5a11,0.9255306829942608,0.4003872850962443,0.410958904109589,0.0165148325412356,0.0053391109868604
OF,PC,LightGBM,18,31,ef62e99782aa5a11,0.9222231872100514,0.4608088683435409,0.4743589743589743,0.016893549971126,0.0166607044819367
OF,PC,Logit,18,31,ef62e99782aa5a11,0.9167878932626962,0.2450948276555848,0.3120567375886525,0.019704628712487,0.0100433146139166
OF,PC,FFMLP,18,31,ef62e99782aa5a11,0.8688183482785823,0.2375293036725651,0.2773722627737226,0.0198239751617317,0.0070456717515336
OF,PC,RF,19,32,176f018cb5c2c8cf,0.9420410216326148,0.4045398176964068,0.4025974025974026,0.0164491070729661,0.0039373776908023
OF,PC,XGBoost,19,32,176f018cb5c2c8cf,0.9335714440801616,0.4576233616366308,0.4497041420118343,0.0162200069773639,0.0117630511161688
OF,PC,LightGBM,19,32,176f018cb5c2c8cf,0.9273545099912428,0.4753077929010941,0.4878048780487805,0.0168183300083413,0.0166344547546624
OF,PC,Logit,19,32,176f018cb5c2c8cf,0.9171497636986052,0.2460704477020037,0.3120567375886525,0.0196732645321294,0.0099040859673417
OF,PC,FFMLP,19,32,176f018cb5c2c8cf,0.8833619210977702,0.2425713276257951,0.3457943925233644,0.019373940778875,0.006434415615491
OF,PC,XGBoost,20,33,d94ce2ce605d4851,0.9338971274724798,0.4640243189611494,0.4651162790697674,0.0159087962200316,0.0120640826373271
OF,PC,Logit,20,33,d94ce2ce605d4851,0.9173813607775873,0.25004320969205,0.2773722627737226,0.0196760313766483,0.010288886857487
OF,PC,RF,20,33,d94ce2ce605d4851,0.917099101837578,0.4232442338698487,0.4121212121212121,0.0161678031870282,0.0041464914733016
OF,PC,LightGBM,20,33,d94ce2ce605d4851,0.9148989295872506,0.4600867055872831,0.5109489051094891,0.0169518991079266,0.0165008359680383
OF,PC,FFMLP,20,33,d94ce2ce605d4851,0.8817552163623336,0.2392720996569964,0.2857142857142857,0.019521326161419,0.0055193252880246
OF,PC,XGBoost,21,34,2cd73d9141134774,0.931128818637775,0.4580407011954513,0.4900662251655629,0.0158931862990206,0.0104870749623164
OF,PC,RF,21,34,2cd73d9141134774,0.9307361892148136,0.4231245400302856,0.3870967741935484,0.0161353089180877,0.0048375733855185
OF,PC,Logit,21,34,2cd73d9141134774,0.91737050466451,0.2495679211293737,0.3401360544217687,0.0196854462756115,0.0098664501504557
OF,PC,LightGBM,21,34,2cd73d9141134774,0.9165273465488416,0.4620044900907526,0.496551724137931,0.0168888359608427,0.0164820479079252
OF,PC,FFMLP,21,34,2cd73d9141134774,0.8729870957002555,0.2434871224841323,0.3275862068965517,0.0196202606227224,0.005801458634761
OF,PC,RF,22,35,d3c7b2ea7e48d507,0.935234238733164,0.4208127333925285,0.389937106918239,0.0162258518311434,0.0043891529214425
OF,PC,XGBoost,22,35,d3c7b2ea7e48d507,0.931801897648566,0.4466018288210291,0.5063291139240507,0.0160593361997887,0.0106636931917163
OF,PC,Logit,22,35,d3c7b2ea7e48d507,0.9173777420732282,0.2503018646140692,0.3401360544217687,0.019649270924844,0.0096821766764145
OF,PC,LightGBM,22,35,d3c7b2ea7e48d507,0.9121885200222912,0.4605714909106466,0.5217391304347826,0.0168707145419668,0.0169242865022283
OF,PC,FFMLP,22,35,d3c7b2ea7e48d507,0.8719376714361191,0.2391294202681985,0.3097345132743362,0.0197550003203692,0.0076356388306672
OF,PC,RF,23,36,2088c05c8d8f760b,0.9349881668367458,0.4289179443014226,0.4217687074829932,0.0160566866088901,0.0042594352809617
OF,PC,XGBoost,23,36,2088c05c8d8f760b,0.9343675590391616,0.4630554870448373,0.4654088050314465,0.0158686984990325,0.0114189179285867
OF,PC,LightGBM,23,36,2088c05c8d8f760b,0.9189772093999464,0.472753880867725,0.5034965034965035,0.0168272227474799,0.0161812661488464
OF,PC,Logit,23,36,2088c05c8d8f760b,0.9173632672557916,0.2485796945965266,0.3401360544217687,0.0196640740471251,0.0093063230958925
OF,PC,FFMLP,23,36,2088c05c8d8f760b,0.882920439165961,0.2557805816375506,0.3333333333333333,0.0195950800109111,0.0075265468187528
OF,PC,XGBoost,24,37,56b4aac031f87554,0.9348850337625116,0.4640871078922224,0.4605263157894737,0.0159416098994847,0.01109470404313
OF,PC,RF,24,37,56b4aac031f87554,0.9302060490262066,0.4280549032344752,0.4024390243902439,0.0160789723231758,0.0035834498182834
OF,PC,LightGBM,24,37,56b4aac031f87554,0.9228962662208424,0.4703527923710949,0.4929577464788732,0.0166890965244106,0.016674664655677
OF,PC,Logit,24,37,56b4aac031f87554,0.917920547727092,0.249561338636391,0.3401360544217687,0.0196954035460977,0.0096395927344629
OF,PC,FFMLP,24,37,56b4aac031f87554,0.8756866491521377,0.2432822775573324,0.3482587064676617,0.019567672330552,0.0063951805182924
OFR,GES,XGBoost,5,5,,0.8890309833467225,0.2981405800611272,0.3419974513451878,0.0187072699302094,0.0108973749134526
OFR,GES,RF,5,5,,0.885457874662556,0.3159306321195235,0.3439770189638472,0.0178551563880346,0.0063476656415991
OFR,GES,LightGBM,5,5,,0.8687307756330924,0.2720393730985609,0.310389948059168,0.0202303136959772,0.0190176200195584
OFR,GES,FFMLP,5,5,,0.8596232205021315,0.1771296213772845,0.216620041885598,0.0200908035144835,0.007544593184901
