SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,GES,XGBoost,1,1,1d7f152d06cd3fe6,0.5359970616120604,0.02549409403042411,0.050383351588170866,0.021863277359423887,0.003359952532765184
F,GES,LightGBM,1,1,1d7f152d06cd3fe6,0.5343849288200853,0.02535764810931409,0.010869565217391304,0.022065405924793068,0.00504265868906683
F,GES,RF,1,1,1d7f152d06cd3fe6,0.5051693191769618,0.021915039194091657,0.024390243902439025,0.0326093542074364,0.041245177523064024
F,GES,Logit,1,1,1d7f152d06cd3fe6,0.45709302241425487,0.024670295359272742,0.04321663019693654,0.021595447771277716,0.0005149900036986801
F,GES,FFMLP,1,1,1d7f152d06cd3fe6,0.4509249408341837,0.02267214740942171,0.04321663019693654,0.021719658610594716,0.009440601771858306
F,GES,LightGBM,2,2,30131398d464a285,0.698339376569613,0.05011143064896013,0.10344827586206896,0.025859675836889726,0.02424630794715852
F,GES,XGBoost,2,2,30131398d464a285,0.680774185610584,0.05120847008818609,0.0992063492063492,0.02174494771637232,0.006221404979992236
F,GES,RF,2,2,30131398d464a285,0.6214256247693076,0.03869859936113315,0.07792207792207792,0.023633846239865804,0.023211070729661727
F,GES,Logit,2,2,30131398d464a285,0.42504577661014253,0.021228398844662127,0.04321663019693654,0.02163233909356745,0.0008641883428225468
F,GES,FFMLP,2,2,30131398d464a285,0.4192667057486737,0.030820164498104773,0.03225806451612903,0.021717123388774285,0.006644776474756338
F,GES,XGBoost,3,3,641083e9ba937b22,0.7912423735805632,0.10353461602278215,0.15347721822541965,0.021387635969462204,0.009624746947832821
F,GES,LightGBM,3,3,641083e9ba937b22,0.7477346910712089,0.060675895596511334,0.1258741258741259,0.02448238129216129,0.022910704615962084
F,GES,RF,3,3,641083e9ba937b22,0.732689927698287,0.07641010423432772,0.13513513513513514,0.021711863572826392,0.010727425216662008
F,GES,Logit,3,3,641083e9ba937b22,0.41801463404042816,0.020407011959748318,0.04321663019693654,0.02163451044349827,0.0009091415304516349
F,GES,FFMLP,3,3,641083e9ba937b22,0.3667701616113367,0.017049641809292606,0.04321663019693654,0.021704020984119495,0.004429167352131468
F,GES,XGBoost,4,4,db1c59c1705ef4da,0.8042660905689326,0.1004425414266318,0.15948275862068967,0.021790221501357857,0.01050509279138188
F,GES,LightGBM,4,4,db1c59c1705ef4da,0.7609610555036874,0.08520090501653342,0.1610738255033557,0.022882321279194616,0.02084672732216807
F,GES,RF,4,4,db1c59c1705ef4da,0.7451093210586882,0.07267999056596779,0.12195121951219512,0.021872137545429132,0.00923511322337154
F,GES,Logit,4,4,db1c59c1705ef4da,0.5578775575193058,0.025704342216804406,0.043137254901960784,0.02168899444131797,0.0011481034494742472
F,GES,FFMLP,4,4,db1c59c1705ef4da,0.5365272018006674,0.02337682198111541,0.04517087667161961,0.021675620451931773,0.0015132458907100863
F,GES,XGBoost,5,5,24f0eed1395e73aa,0.8885692366705026,0.18889667213749328,0.2980769230769231,0.020340443294366822,0.010498404105032225
F,GES,RF,5,5,24f0eed1395e73aa,0.8665439925888935,0.17681860395378327,0.3106796116504854,0.019975747274252168,0.0073502935420743645
F,GES,LightGBM,5,5,24f0eed1395e73aa,0.8585050408551721,0.18336196305150587,0.25882352941176473,0.02129692145118833,0.0193282781708033
F,GES,FFMLP,5,5,24f0eed1395e73aa,0.5646011102184973,0.027438829382141438,0.0472972972972973,0.021601701443005075,0.001957479310303986
F,GES,Logit,5,5,24f0eed1395e73aa,0.5640800167907882,0.026497260051578365,0.043173535183627695,0.02169491817044243,0.0011672862924353722
F,GES,XGBoost,6,6,2e4c1cbfa6c0b287,0.8920504302639483,0.20430122075927734,0.272108843537415,0.019927084393632513,0.009680652304096597
F,GES,RF,6,6,2e4c1cbfa6c0b287,0.8736836962893806,0.2011911099393191,0.34101382488479265,0.019459288789488396,0.005537042214145931
F,GES,LightGBM,6,6,2e4c1cbfa6c0b287,0.8544665667904264,0.2053719282541537,0.3118279569892473,0.020679911522462797,0.018584884987426716
F,GES,Logit,6,6,2e4c1cbfa6c0b287,0.5600596362478378,0.025885463109263582,0.04391891891891892,0.021686747497631144,0.0012242586346245306
F,GES,FFMLP,6,6,2e4c1cbfa6c0b287,0.5278169804083346,0.02533586512271935,0.04321663019693654,0.021613327407060554,0.0007663391278481275
F,GES,XGBoost,7,7,858660aa06748f3c,0.9006122847775583,0.23039383600751856,0.29577464788732394,0.01940936487456888,0.009567175413564425
F,GES,RF,7,7,858660aa06748f3c,0.8745395198703056,0.2136433922807493,0.31313131313131315,0.019188674308079398,0.0047324573665082454
F,GES,LightGBM,7,7,858660aa06748f3c,0.8662563055923458,0.20242260078950097,0.2672413793103448,0.020802825956107628,0.018239394869763306
F,GES,FFMLP,7,7,858660aa06748f3c,0.6805118295445498,0.039495598893409645,0.04632972322503008,0.021633306474946948,0.0014858413774073373
F,GES,Logit,7,7,858660aa06748f3c,0.5438116536755181,0.02387342861547956,0.04411764705882353,0.021961637815215915,0.001626810603737249
F,GES,XGBoost,8,8,ba0c7a252ab6e9d1,0.8948838757771168,0.225889950157313,0.3024390243902439,0.019534246213196788,0.0094115798188978
F,GES,RF,8,8,ba0c7a252ab6e9d1,0.8694480028370641,0.20285275946016196,0.3033175355450237,0.01937428235951915,0.006096729102599942
