Variable,N,Mean,Std,Min,Median,Max
edge_NOTEARS__debt_ratio2__debt_ratio,17881,-0.0363,0.905,-7.1535,-0.0144,19.2987
edge_NOTEARS__debt_ratio2__roa,17881,0.0733,1.4254,-22.1412,-0.004,40.7758
edge_NOTEARS__debt_ratio2__capitalization_ratio,17881,0.442,0.9546,-5.8581,0.1942,12.5565
edge_NOTEARS__debt_ratio2__totaldebt_invcap,17881,0.402,1.0753,-1.2955,0.1515,28.3643
edge_NOTEARS__roa__roe,17881,0.2916,1.6163,-12.4184,0.0262,47.2563
edge_NOTEARS__roa__asset_turnover,17881,0.2559,2.3171,-26.0369,0.0282,105.7956
edge_NOTEARS__capitalization_ratio__debt_ratio,17881,0.1371,0.6993,-15.0883,0.0335,12.3042
edge_NOTEARS__capitalization_ratio__roa,17881,0.0404,0.5702,-10.8754,0.0128,7.9349
edge_NOTEARS__capitalization_ratio__longtermdebt_invcap,17881,0.8208,1.0242,-1.2451,0.5245,18.387
edge_NOTEARS__capitalization_ratio__totaldebt_invcap,17881,-0.1327,0.7579,-7.6738,-0.0342,8.4335
edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap,17881,0.1229,0.8035,-4.3402,0.0234,25.7157
edge_NOTEARS__totaldebt_invcap__leverage_ratio,17881,0.1953,0.5635,-2.6587,0.0604,9.7647
edge_NOTEARS__totaldebt_invcap__debt_ratio,17881,0.2468,0.6647,-8.4397,0.0524,9.0802
edge_NOTEARS__debt_ebitda__debt_ratio2,17881,0.1047,0.5686,-15.6847,0.04,20.2889
leverage_ratio,17881,0.0,1.0,-2.3476,-0.1575,20.1202
asset_liabilities,17881,-0.0,1.0,-1.0682,-0.1517,25.6482
roe,17881,0.0,1.0,-15.0623,0.1001,21.027
asset_turnover,17881,0.0,1.0,-1.5795,-0.0938,23.6218
debt_ratio,17881,0.0,1.0,-13.5396,0.1578,1.6873
debt_ratio2,17881,-0.0,1.0,-1.2451,-0.214,7.4053
roa,17881,0.0,1.0,-7.9862,-0.0778,12.4665
capitalization_ratio,17881,0.0,1.0,-1.7024,-0.0903,2.6071
longtermdebt_invcap,17881,0.0,1.0,-1.506,-0.1183,10.3202
totaldebt_invcap,17881,0.0,1.0,-1.2819,-0.25,6.8131
cash_debt,17881,-0.0,1.0,-10.1973,0.0712,6.9106
debt_ebitda,17881,-0.0,1.0,-14.3661,-0.1146,26.4781
rect_turn,17881,-0.0,1.0,-0.2475,-0.0993,37.8508
edge_PC__leverage_ratio__asset_turnover,17881,0.0251,0.23,-7.5798,0.0146,4.1468
edge_PC__leverage_ratio__capitalization_ratio,17881,0.0044,0.0221,-0.1303,0.0011,0.7101
edge_PC__asset_liabilities__debt_ratio,17881,0.8405,8.5553,-1.5808,0.1351,318.3643
edge_PC__asset_liabilities__cash_debt,17881,0.017,0.4214,-3.9124,0.0003,17.7462
edge_PC__asset_liabilities__rect_turn,17881,0.3951,9.0588,-7.7606,0.0002,569.6508
edge_PC__asset_turnover__roe,17881,-0.0188,0.1592,-3.7605,-0.004,6.6693
edge_PC__asset_turnover__roa,17881,0.2468,2.2348,-25.1124,0.0272,102.039
edge_PC__asset_turnover__rect_turn,17881,0.1186,1.6528,-3.2013,0.0096,70.1287
edge_PC__debt_ratio__leverage_ratio,17881,0.4517,1.0842,-1.7101,0.1427,19.6946
edge_PC__debt_ratio__rect_turn,17881,-0.1378,2.9565,-156.1288,0.001,4.262
edge_PC__debt_ratio2__roa,17881,0.0064,0.1237,-1.9207,-0.0003,3.5372
edge_PC__debt_ratio2__capitalization_ratio,17881,0.1419,0.3064,-1.8803,0.0623,4.0304
edge_PC__debt_ratio2__longtermdebt_invcap,17881,0.3509,0.808,-4.6863,0.1601,24.7579
edge_PC__debt_ratio2__totaldebt_invcap,17881,0.3008,0.8044,-0.9692,0.1133,21.2195
edge_PC__debt_ratio2__cash_debt,17881,0.0128,0.1822,-4.1225,0.0018,6.576
edge_PC__debt_ratio2__debt_ebitda,17881,0.1122,0.6094,-16.8086,0.0428,21.7427
edge_PC__debt_ratio2__rect_turn,17881,0.0218,0.3391,-3.2238,0.0015,15.7892
edge_PC__roa__roe,17881,0.2643,1.4651,-11.2572,0.0237,42.8377
edge_PC__roa__debt_ebitda,17881,0.0093,0.185,-3.0181,0.0032,5.1202
edge_PC__roa__rect_turn,17881,0.0428,0.7361,-8.9628,0.0008,32.1512
edge_PC__longtermdebt_invcap__capitalization_ratio,17881,0.7006,0.8742,-1.0627,0.4477,15.6935
edge_PC__longtermdebt_invcap__totaldebt_invcap,17881,-0.024,0.1571,-5.029,-0.0046,0.8488
edge_PC__totaldebt_invcap__leverage_ratio,17881,0.1498,0.4321,-2.0389,0.0463,7.4886
edge_PC__totaldebt_invcap__cash_debt,17881,0.0092,0.0874,-2.0999,0.0014,3.6467
leverage_ratio,17881,10.9964,4.4918,0.452,10.289,101.369
asset_liabilities,17881,1.11,0.0846,1.0197,1.0972,3.2787
roe,17881,0.0876,0.1638,-2.379,0.104,3.531
asset_turnover,17881,0.0753,0.0357,0.019,0.072,0.918
debt_ratio,17881,0.9041,0.0438,0.311,0.911,0.978
debt_ratio2,17881,0.1375,0.1096,0.001,0.114,0.949
roa,17881,0.0231,0.0147,-0.094,0.022,0.206
capitalization_ratio,17881,0.3769,0.2202,0.002,0.357,0.951
longtermdebt_invcap,17881,0.3905,0.258,0.002,0.36,3.053
totaldebt_invcap,17881,0.8639,0.6677,0.008,0.697,5.413
cash_debt,17881,0.0092,0.0534,-0.535,0.013,0.378
debt_ebitda,17881,6.8221,14.9524,-207.98,5.109,402.721
rect_turn,17881,0.1542,0.4653,0.039,0.108,17.766
leverage_ratio,17881,0.0,1.0,-2.3476,-0.1575,20.1202
asset_liabilities,17881,-0.0,1.0,-1.0682,-0.1517,25.6482
roe,17881,0.0,1.0,-15.0623,0.1001,21.027
asset_turnover,17881,0.0,1.0,-1.5795,-0.0938,23.6218
debt_ratio,17881,0.0,1.0,-13.5396,0.1578,1.6873
debt_ratio2,17881,-0.0,1.0,-1.2451,-0.214,7.4053
roa,17881,0.0,1.0,-7.9862,-0.0778,12.4665
capitalization_ratio,17881,0.0,1.0,-1.7024,-0.0903,2.6071
longtermdebt_invcap,17881,0.0,1.0,-1.506,-0.1183,10.3202
totaldebt_invcap,17881,0.0,1.0,-1.2819,-0.25,6.8131
cash_debt,17881,-0.0,1.0,-10.1973,0.0712,6.9106
debt_ebitda,17881,-0.0,1.0,-14.3661,-0.1146,26.4781
rect_turn,17881,-0.0,1.0,-0.2475,-0.0993,37.8508
