source,target,weight
leverage_ratio,asset_turnover,0.1583206871905965
leverage_ratio,capitalization_ratio,0.01825804382505275
asset_liabilities,debt_ratio,-0.9167743997353748
asset_liabilities,cash_debt,0.12191798170304605
asset_liabilities,rect_turn,0.774856032489876
asset_turnover,roe,-0.13016456145783814
asset_turnover,roa,0.49253950339183233
asset_turnover,rect_turn,0.27069194389279244
debt_ratio,leverage_ratio,0.6196191859347152
debt_ratio,rect_turn,0.3598669881872109
debt_ratio2,roa,0.046439867060475135
debt_ratio2,capitalization_ratio,0.2107830949667907
debt_ratio2,longtermdebt_invcap,0.5924014339990127
debt_ratio2,totaldebt_invcap,0.5676004694782198
debt_ratio2,cash_debt,-0.09728436378532715
debt_ratio2,debt_ebitda,0.3434265824425539
debt_ratio2,rect_turn,0.11314119662469183
roa,roe,0.5477720420821419
roa,debt_ebitda,-0.12257018363804223
roa,rect_turn,0.11362438835454136
longtermdebt_invcap,capitalization_ratio,0.7748752971049281
longtermdebt_invcap,totaldebt_invcap,-0.10131411100800361
totaldebt_invcap,leverage_ratio,0.2863739574252265
totaldebt_invcap,cash_debt,-0.06281307773603338
